h1,h2,h3,h4,p1,p2,p3,p4,pt,   cost
1.045932049,2.777194839,3.389925326,3.635027197,3.086016527,1.215474572,1.510466373,6.768042527,12.58,10005.43784
1.045932049,2.777194839,3.389925326,3.635027197,3.471016522,1.407974594,1.702966357,7.538042527,14.12,10005.61307
1.045932049,2.777194839,3.389925326,3.635027197,3.901016634,1.622974288,1.91796655,8.398042527,15.84,10005.7865
1.045932049,2.777194839,3.389925326,3.635027197,4.386016705,1.865474466,2.160466302,9.368042528,17.78,10005.95997
1.045932049,2.777194839,3.389925326,3.635027197,4.928516748,2.13672401,2.431716714,10.45304253,19.95,10006.13209
1.045932049,2.777194839,3.389925326,3.635027197,5.53601674,2.440474311,2.735466393,11.66804253,22.37999997,10006.30322
1.045932049,2.777194839,3.389925326,3.635027197,6.218517108,2.781723928,3.076716361,13.03304254,25.10999994,10006.474
1.045932049,2.777194839,3.389925326,3.635027197,6.986026422,3.165468861,3.460462094,14.56804257,28.17999995,10006.64462
1.045932049,2.777194839,3.389925326,3.635027197,7.846017594,3.595470252,3.890469696,16.2880426,31.62000014,10006.81451
1.803196838,2.158918123,2.744218624,3.310065793,1.00E-14,1.54051346,1.904915914,4,7.445429374,8004.60862
1.803196838,2.158918123,2.744218624,3.310065793,2.080454825,0.626428704,0.990831158,4.252285313,7.95,10004.61989
1.803196838,2.158918123,2.744218624,3.310065793,2.320454825,0.746428704,1.110831158,4.732285313,8.91,10004.79524
1.803196838,2.158918123,2.744218624,3.310065793,2.592954825,0.882678704,1.247081158,5.277285313,10,10004.97149
1.803196838,2.158918123,2.744218624,3.310065793,2.897954825,1.035178704,1.399581158,5.887285313,11.22,10005.14617
1.803196838,2.158918123,2.744218624,3.310065793,3.237954825,1.205178704,1.569581158,6.567285313,12.58,10005.31881
1.803196838,2.158918123,2.744218624,3.310065793,3.622954825,1.397678704,1.762081158,7.337285313,14.12,10005.49221
1.803196838,2.158918123,2.744218624,3.310065793,4.052954825,1.612678704,1.977081158,8.197285313,15.84,10005.66404
1.803196838,2.158918123,2.744218624,3.310065793,4.537954825,1.855178704,2.219581158,9.167285313,17.78,10005.83608
1.803196838,2.158918123,2.744218624,3.310065793,5.080454827,2.126428703,2.490831157,10.25228531,19.95,10006.00695
1.803196838,2.158918123,2.744218624,3.310065793,5.687954827,2.430178703,2.794581157,11.46728531,22.38,10006.17697
1.803196838,2.158918123,2.744218624,3.310065793,6.370454826,2.771428702,3.135831159,12.83228531,25.11,10006.34676
1.803196838,2.158918123,2.744218624,3.310065793,7.137954839,3.155178696,3.519581152,14.36728531,28.18,10006.5165
1.803196838,2.158918123,2.744218624,3.310065793,7.997954836,3.585178697,3.949581154,16.08728531,31.62,10006.68562
1.697065905,2.333520336,4.357516048,4.76921769,1.919642388,0.630808382,0.860296923,4,7.410747693,10005.00305
1.697065905,2.333520336,4.357516048,4.76921769,2.054455465,0.69821492,0.927703461,4.269626154,7.95,10005.11435
1.697065905,2.333520336,4.357516048,4.76921769,2.294455465,0.81821492,1.047703461,4.749626154,8.91,10005.29344
1.697065905,2.333520336,4.357516048,4.76921769,2.566955465,0.95446492,1.183953461,5.294626154,10,10005.47302
1.697065905,2.333520336,4.357516048,4.76921769,2.871955465,1.106964919,1.336453463,5.904626154,11.22,10005.65062
1.697065905,2.333520336,4.357516048,4.76921769,3.211955466,1.276964917,1.506453464,6.584626154,12.58,10005.82581
1.697065905,2.333520336,4.357516048,4.76921769,3.596955465,1.46946492,1.698953462,7.354626154,14.12,10006.00148
1.697065905,2.333520336,4.357516048,4.76921769,4.026955469,1.684464915,1.913953462,8.214626154,15.84,10006.1753
1.697065905,2.333520336,4.357516048,4.76921769,4.511955469,1.926964744,2.156453634,9.184626154,17.78,10006.3491
1.697065905,2.333520336,4.357516048,4.76921769,5.054455543,2.198214841,2.427703461,10.26962615,19.95,10006.52152
1.697065905,2.333520336,4.357516048,4.76921769,5.66195557,2.501961402,2.731456849,11.48462615,22.37999998,10006.69292
1.697065905,2.333520336,4.357516048,4.76921769,6.344455485,2.843214125,3.072704249,12.84962617,25.11000002,10006.86393
1.697065905,2.333520336,4.357516048,4.76921769,7.111955585,3.226961753,3.45645648,14.38462615,28.17999997,10007.03475
1.697065905,2.333520336,4.357516048,4.76921769,7.971956216,3.656957117,3.886460524,16.10462617,31.62000003,10007.20483
1.700182813,2.906898581,4.259995997,4.385853684,1.877918614,0.64958329,0.884326052,4,7.411827956,10004.94448
1.700182813,2.906898581,4.259995997,4.385853684,2.012461696,0.71685373,0.951598535,4.269086022,7.949999984,10005.05103
1.700182813,2.906898581,4.259995997,4.385853684,2.252461615,0.836855016,1.071597349,4.74908603,8.910000009,10005.22352
1.700182813,2.906898581,4.259995997,4.385853684,2.524961715,0.973104586,1.207847673,5.294086026,9.999999999,10005.39723
1.700182813,2.906898581,4.259995997,4.385853684,2.82996171,1.125604968,1.360347304,5.904086026,11.22000001,10005.56967
1.700182813,2.906898581,4.259995997,4.385853684,3.169972901,1.29554518,1.530395584,6.584086022,12.57999969,10005.74035
1.700182813,2.906898581,4.259995997,4.385853684,3.554971497,1.48805561,1.722886579,7.354086179,14.11999986,10005.912
1.700182813,2.906898581,4.259995997,4.385853684,3.984960116,1.702982225,1.937964589,8.214082053,15.83998898,10006.08229
1.700182813,2.906898581,4.259995997,4.385853684,4.469964698,1.945596512,2.18035839,9.184091755,17.78001136,10006.25295
1.700182813,2.906898581,4.259995997,4.385853684,5.012508716,2.216490222,2.451914952,10.26908608,19.94999997,10006.42261
1.700182813,2.906898581,4.259995997,4.385853684,5.619962085,2.519949158,2.756002643,11.48408609,22.37999998,10006.59156
1.700182813,2.906898581,4.259995997,4.385853684,6.302461923,2.861411551,3.097040545,12.8490861,25.11000012,10006.7604
1.700182813,2.906898581,4.259995997,4.385853684,7.069961913,3.244092016,3.481860066,14.38408604,28.18000004,10006.92929
1.700182813,2.906898581,4.259995997,4.385853684,7.930001387,3.673427022,3.912485344,16.10408602,31.61999978,10007.09767
1.836151782,2.507267237,2.997515458,3.262102124,1.927111663,0.597330714,0.930940337,4,7.455382714,10004.56001
1.836151782,2.507267237,2.997515458,3.262102124,2.050765985,0.659157875,0.992767497,4.247308643,7.95,10004.65546
1.836151782,2.507267237,2.997515458,3.262102124,2.290765986,0.779157874,1.112767497,4.727308643,8.91,10004.82444
1.836151782,2.507267237,2.997515458,3.262102124,2.563265985,0.915407875,1.249017498,5.272308643,10,10004.995
1.836151782,2.507267237,2.997515458,3.262102124,2.868265986,1.067907874,1.401517497,5.882308643,11.22,10005.16467
1.836151782,2.507267237,2.997515458,3.262102124,3.208265985,1.237907874,1.571517497,6.562308643,12.58,10005.3329
1.836151782,2.507267237,2.997515458,3.262102124,3.593265998,1.430407864,1.764017495,7.332308643,14.12,10005.50237
1.836151782,2.507267237,2.997515458,3.262102124,4.023266119,1.645407793,1.979017443,8.192308643,15.84,10005.67072
1.836151782,2.507267237,2.997515458,3.262102124,4.508266038,1.887907835,2.22151748,9.162308644,17.78,10005.83967
1.836151782,2.507267237,2.997515458,3.262102124,5.050766035,2.159157738,2.492767584,10.24730865,19.95,10006.0078
1.836151782,2.507267237,2.997515458,3.262102124,5.658266029,2.462907603,2.796517724,11.46230864,22.38,10006.17541
1.836151782,2.507267237,2.997515458,3.262102124,6.340766143,2.804156838,3.137768354,12.82730864,25.10999998,10006.34305
1.836151782,2.507267237,2.997515458,3.262102124,7.108267632,3.187906661,3.521517058,14.36230865,28.18000001,10006.51087
1.836151782,2.507267237,2.997515458,3.262102124,7.96826735,3.617902097,3.951521918,16.08230865,31.62000002,10006.6783
1.972343606,2.016155379,2.11449254,2.555731905,1.00E-14,1.510031121,1.982957831,4,7.492988951,8004.280729
1.972343606,2.016155379,2.11449254,2.555731905,3.55E-11,1.624283883,2.097210593,4.228505524,7.95,8004.364918
1.972343606,2.016155379,2.11449254,2.555731905,2.348743997,0.689911884,1.162838594,4.708505524,8.91,10004.46636
1.972343606,2.016155379,2.11449254,2.555731905,2.621243997,0.826161884,1.299088594,5.253505524,10,10004.63759
1.972343606,2.016155379,2.11449254,2.555731905,2.926243997,0.978661884,1.451588594,5.863505524,11.22,10004.80785
1.972343606,2.016155379,2.11449254,2.555731905,3.266243997,1.148661884,1.621588594,6.543505524,12.58,10004.97661
1.972343606,2.016155379,2.11449254,2.555731905,3.651243997,1.341161884,1.814088594,7.313505524,14.12,10005.14654
1.972343606,2.016155379,2.11449254,2.555731905,4.081243997,1.556161884,2.029088594,8.173505524,15.84,10005.31531
1.972343606,2.016155379,2.11449254,2.555731905,4.566243997,1.798661884,2.271588594,9.143505524,17.78,10005.48463
1.972343606,2.016155379,2.11449254,2.555731905,5.108743997,2.069911884,2.542838594,10.22850552,19.95,10005.65309
1.972343606,2.016155379,2.11449254,2.555731905,5.716243997,2.373661884,2.846588594,11.44350552,22.38,10005.82098
1.972343606,2.016155379,2.11449254,2.555731905,6.398743998,2.714911884,3.187838594,12.80850552,25.11,10005.98888
1.972343606,2.016155379,2.11449254,2.555731905,7.166243998,3.098661884,3.571588594,14.34350552,28.18,10006.15694
1.972343606,2.016155379,2.11449254,2.555731905,8.026244095,3.528661835,4.001588546,16.06350552,31.62,10006.32457
2.616134517,3.851621568,3.912582603,4.477892987,1.938693783,0.711738609,0.967324267,4,7.617756658,10005.06595
2.616134517,3.851621568,3.912582603,4.477892987,2.021754618,0.753269026,1.008854685,4.166121671,7.95,10005.12864
2.616134517,3.851621568,3.912582603,4.477892987,2.261754619,0.873269026,1.128854684,4.646121671,8.91,10005.29584
2.616134517,3.851621568,3.912582603,4.477892987,2.534254624,1.009519023,1.265104682,5.191121671,10,10005.4648
2.616134517,3.851621568,3.912582603,4.477892987,2.839254618,1.162019019,1.417604691,5.801121671,11.22,10005.63306
2.616134517,3.851621568,3.912582603,4.477892987,3.179254648,1.332019001,1.587604679,6.481121672,12.58,10005.80005
2.616134517,3.851621568,3.912582603,4.477892987,3.564254639,1.524519,1.780104688,7.251121672,14.12,10005.96839
2.616134517,3.851621568,3.912582603,4.477892987,3.994255204,1.739518691,1.995104426,8.111121673,15.83999999,10006.13576
2.616134517,3.851621568,3.912582603,4.477892987,4.479261065,1.982015132,2.237602058,9.081121676,17.77999993,10006.30382
2.616134517,3.851621568,3.912582603,4.477892987,5.021759265,2.253262707,2.508856182,10.16612171,19.94999986,10006.47117
2.616134517,3.851621568,3.912582603,4.477892987,5.629254699,2.55701867,2.812605066,11.38112178,22.38000021,10006.63808
2.616134517,3.851621568,3.912582603,4.477892987,6.311758696,2.898264272,3.153855349,12.74612167,25.10999999,10006.8051
2.616134517,3.851621568,3.912582603,4.477892987,7.079990834,3.281607353,3.537280121,14.28112168,28.17999999,10006.97237
2.616134517,3.851621568,3.912582603,4.477892987,7.939397769,3.711938476,3.967542031,16.00112169,31.61999996,10007.13931
3.559644778,3.924588997,3.983645203,4.665182172,1.986938422,0.740554149,0.991580521,4,7.719073092,10005.15537
3.559644778,3.924588997,3.983645203,4.665182172,2.044670151,0.769420012,1.020446383,4.115463454,7.95,10005.19833
3.559644778,3.924588997,3.983645203,4.665182172,2.284670149,0.889420013,1.140446384,4.595463454,8.91,10005.36438
3.559644778,3.924588997,3.983645203,4.665182172,2.557170155,1.025670007,1.276696384,5.140463454,9.999999999,10005.5323
3.559644778,3.924588997,3.983645203,4.665182172,2.862170156,1.178170009,1.429196382,5.750463454,11.22,10005.69964
3.559644778,3.924588997,3.983645203,4.665182172,3.202170149,1.348170009,1.599196388,6.430463454,12.58,10005.86581
3.559644778,3.924588997,3.983645203,4.665182172,3.587170223,1.540669968,1.79169635,7.200463454,14.12,10006.03342
3.559644778,3.924588997,3.983645203,4.665182172,4.017170242,1.755669937,2.006696369,8.060463456,15.84,10006.20015
3.559644778,3.924588997,3.983645203,4.665182172,4.502171877,1.998169048,2.249195593,9.030463454,17.77999997,10006.36763
3.559644778,3.924588997,3.983645203,4.665182172,5.044670159,2.269419996,2.520446404,10.11546347,19.95000003,10006.53447
3.559644778,3.924588997,3.983645203,4.665182172,5.652174944,2.573167549,2.824194027,11.33046345,22.37999997,10006.70092
3.559644778,3.924588997,3.983645203,4.665182172,6.334673097,2.914418248,3.165445211,12.69546347,25.11000002,10006.86753
3.559644778,3.924588997,3.983645203,4.665182172,7.102173326,3.298168337,3.54919487,14.23046346,28.17999999,10007.03444
3.559644778,3.924588997,3.983645203,4.665182172,7.96217103,3.728169504,3.979196013,15.95046346,31.62000001,10007.20105
1.701397788,2.280436221,3.186898454,3.314842648,1.925380283,0.58654149,0.9003262,4,7.412247972,10004.55792
1.701397788,2.280436221,3.186898454,3.314842648,2.05981829,0.653760492,0.967545205,4.268876014,7.95,10004.66317
1.701397788,2.280436221,3.186898454,3.314842648,2.29981829,0.773760487,1.087545209,4.748876014,8.91,10004.83386
1.701397788,2.280436221,3.186898454,3.314842648,2.572318289,0.910010383,1.223795313,5.293876014,9.999999999,10005.00595
1.701397788,2.280436221,3.186898454,3.314842648,2.877318312,1.062510457,1.376295216,5.903876014,11.22,10005.17698
1.701397788,2.280436221,3.186898454,3.314842648,3.217318368,1.232509504,1.546296109,6.583876014,12.57999999,10005.34641
1.701397788,2.280436221,3.186898454,3.314842648,3.602318318,1.425010476,1.738795193,7.353876017,14.12,10005.51694
1.701397788,2.280436221,3.186898454,3.314842648,4.032318604,1.640009629,1.953795741,8.213876015,15.83999999,10005.68625
1.701397788,2.280436221,3.186898454,3.314842648,4.517318686,1.882489842,2.196315412,9.18387602,17.77999996,10005.85603
1.701397788,2.280436221,3.186898454,3.314842648,5.059818523,2.153747376,2.467558042,10.26887604,19.94999998,10006.02492
1.701397788,2.280436221,3.186898454,3.314842648,5.667318381,2.457469789,2.771335849,11.48387605,22.38000007,10006.19318
1.701397788,2.280436221,3.186898454,3.314842648,6.349818672,2.798739495,3.112565784,12.84887602,25.10999997,10006.36141
1.701397788,2.280436221,3.186898454,3.314842648,7.117363623,3.182350459,3.496406858,14.38387603,28.17999697,10006.52976
1.701397788,2.280436221,3.186898454,3.314842648,7.977321709,3.612201698,3.926597088,16.10387755,31.61999804,10006.69765
2.175007447,2.283833925,3.933997794,4.435664131,1.989045834,0.648495639,0.902689986,4,7.540231459,10004.95476
2.175007447,2.283833925,3.933997794,4.435664131,2.091487969,0.699716707,0.953911054,4.20488427,7.95,10005.03693
2.175007447,2.283833925,3.933997794,4.435664131,2.331487969,0.819716707,1.073911054,4.68488427,8.91,10005.21288
2.175007447,2.283833925,3.933997794,4.435664131,2.603987969,0.955966707,1.210161054,5.22988427,10,10005.38966
2.175007447,2.283833925,3.933997794,4.435664131,2.908987969,1.108466707,1.362661054,5.83988427,11.22,10005.56481
2.175007447,2.283833925,3.933997794,4.435664131,3.248987969,1.278466706,1.532661054,6.51988427,12.58,10005.73787
2.175007447,2.283833925,3.933997794,4.435664131,3.63398797,1.470966706,1.725161054,7.28988427,14.12,10005.91164
2.175007447,2.283833925,3.933997794,4.435664131,4.06398797,1.685966706,1.940161054,8.14988427,15.84,10006.08379
2.175007447,2.283833925,3.933997794,4.435664131,4.54898797,1.928466697,2.182661063,9.11988427,17.78,10006.25611
2.175007447,2.283833925,3.933997794,4.435664131,5.091487971,2.199716593,2.453911166,10.20488427,19.95,10006.42723
2.175007447,2.283833925,3.933997794,4.435664131,5.698987978,2.50346669,2.757661062,11.41988427,22.38,10006.59748
2.175007447,2.283833925,3.933997794,4.435664131,6.381488238,2.844715858,3.098911614,12.78488427,25.10999998,10006.76746
2.175007447,2.283833925,3.933997794,4.435664131,7.148988035,3.228466166,3.482661534,14.31988428,28.18000001,10006.93738
2.175007447,2.283833925,3.933997794,4.435664131,8.008988031,3.65846658,3.912661118,16.03988427,31.62,10007.10666
2.679753693,3.06879121,4.357682237,4.496022028,1.976346299,0.710501992,0.939983084,4,7.626831375,10005.06848
2.679753693,3.06879121,4.357682237,4.496022028,2.057138586,0.750897979,0.980379123,4.161584313,7.95,10005.12963
2.679753693,3.06879121,4.357682237,4.496022028,2.297138486,0.870895463,1.100381739,4.641584313,8.91,10005.29736
2.679753693,3.06879121,4.357682237,4.496022028,2.569638692,1.007146243,1.236630745,5.186584307,9.999999987,10005.4668
2.679753693,3.06879121,4.357682237,4.496022028,2.874638619,1.15964142,1.389135634,5.796584319,11.21999999,10005.63548
2.679753693,3.06879121,4.357682237,4.496022028,3.214640798,1.329647295,1.559127591,6.476584323,12.58000001,10005.80284
2.679753693,3.06879121,4.357682237,4.496022028,3.599638525,1.522134725,1.751642402,7.24658432,14.11999997,10005.97152
2.679753693,3.06879121,4.357682237,4.496022028,4.029649417,1.737118531,1.966647413,8.106584334,15.8399997,10006.13918
2.679753693,3.06879121,4.357682237,4.496022028,4.514639323,1.979568158,2.209208378,9.076584486,17.78000035,10006.30751
2.679753693,3.06879121,4.357682237,4.496022028,5.057144007,2.250430838,2.480840816,10.16158431,19.94999997,10006.4751
2.679753693,3.06879121,4.357682237,4.496022028,5.664639684,2.554364309,2.78441148,11.37658433,22.3799998,10006.64221
2.679753693,3.06879121,4.357682237,4.496022028,6.347144565,2.895318915,3.125952313,12.74158443,25.11000022,10006.80942
2.679753693,3.06879121,4.357682237,4.496022028,7.114640999,3.278951223,3.509823187,14.27658432,28.17999973,10006.97686
2.679753693,3.06879121,4.357682237,4.496022028,7.974721091,3.708967335,3.939727343,15.99658445,31.62000022,10007.14394
2.631967779,3.405808056,4.150034319,4.570914345,1.956836108,0.711129084,0.952090947,4,7.620056139,10005.08764
2.631967779,3.405808056,4.150034319,4.570914345,2.039322073,0.752372067,0.993333929,4.16497193,7.95,10005.15024
2.631967779,3.405808056,4.150034319,4.570914345,2.279322073,0.872372067,1.11333393,4.64497193,8.91,10005.31833
2.631967779,3.405808056,4.150034319,4.570914345,2.551822073,1.008622067,1.24958393,5.18997193,10,10005.48808
2.631967779,3.405808056,4.150034319,4.570914345,2.85682208,1.161122053,1.402083934,5.799971931,11.22,10005.65704
2.631967779,3.405808056,4.150034319,4.570914345,3.196822074,1.33112206,1.572083936,6.479971931,12.58,10005.82465
2.631967779,3.405808056,4.150034319,4.570914345,3.5818221,1.523622046,1.764583923,7.249971931,14.12,10005.99356
2.631967779,3.405808056,4.150034319,4.570914345,4.011822098,1.738621911,1.979584054,8.109971931,15.83999999,10006.16142
2.631967779,3.405808056,4.150034319,4.570914345,4.496822198,1.981121971,2.222083904,9.079971934,17.78000001,10006.32992
2.631967779,3.405808056,4.150034319,4.570914345,5.039322142,2.252371547,2.493334378,10.16497193,19.95,10006.49766
2.631967779,3.405808056,4.150034319,4.570914345,5.646822093,2.556118661,2.797087314,11.37997193,22.38,10006.66492
2.631967779,3.405808056,4.150034319,4.570914345,6.329322458,2.897370539,3.138335053,12.74497193,25.10999998,10006.83225
2.631967779,3.405808056,4.150034319,4.570914345,7.096823129,3.281120147,3.522084793,14.27997194,28.18000001,10006.9998
2.631967779,3.405808056,4.150034319,4.570914345,7.956826138,3.711112803,3.952089103,15.99997194,31.61999998,10007.16697
1.891004292,2.302643952,2.609295796,4.602923612,1.952731926,0.56760169,0.950846855,4,7.47118047,10004.85305
1.891004292,2.302643952,2.609295796,4.602923612,2.072436808,0.627454131,1.010699297,4.239409765,7.95,10004.95907
1.891004292,2.302643952,2.609295796,4.602923612,2.312436808,0.747454131,1.130699297,4.719409765,8.91,10005.15071
1.891004292,2.302643952,2.609295796,4.602923612,2.584936808,0.883704131,1.266949297,5.264409765,10,10005.34131
1.891004292,2.302643952,2.609295796,4.602923612,2.889936808,1.036204131,1.419449297,5.874409765,11.22,10005.52846
1.891004292,2.302643952,2.609295796,4.602923612,3.229936808,1.206204131,1.589449297,6.554409765,12.58,10005.71195
1.891004292,2.302643952,2.609295796,4.602923612,3.614936808,1.398704131,1.781949297,7.324409765,14.12,10005.89494
1.891004292,2.302643952,2.609295796,4.602923612,4.044936808,1.613704131,1.996949297,8.184409765,15.84,10006.07515
1.891004292,2.302643952,2.609295796,4.602923612,4.529936808,1.856204131,2.239449297,9.154409765,17.78,10006.25459
1.891004292,2.302643952,2.609295796,4.602923612,5.072436808,2.127454131,2.510699297,10.23940976,19.95,10006.43196
1.891004292,2.302643952,2.609295796,4.602923612,5.679936808,2.431204131,2.814449296,11.45440976,22.38,10006.6077
1.891004292,2.302643952,2.609295796,4.602923612,6.362436808,2.772454131,3.155699297,12.81940976,25.11,10006.78255
1.891004292,2.302643952,2.609295796,4.602923612,7.129936808,3.156204131,3.539449297,14.35440976,28.18,10006.95678
1.891004292,2.302643952,2.609295796,4.602923612,7.989936808,3.586204131,3.969449296,16.07440976,31.62,10007.12986
1.595129118,2.000743225,2.026774262,2.446095224,1.936452882,0.471621881,0.965016739,4,7.373091502,10004.10677
1.595129118,2.000743225,2.026774262,2.446095224,2.080680007,0.543735443,1.037130301,4.288454249,7.95,10004.22035
1.595129118,2.000743225,2.026774262,2.446095224,1.00E-14,1.824075446,2.317470305,4.768454249,8.91,8004.449393
1.595129118,2.000743225,2.026774262,2.446095224,2.593180007,0.799985443,1.293380301,5.313454249,10,10004.56406
1.595129118,2.000743225,2.026774262,2.446095224,2.898180007,0.952485443,1.445880301,5.923454249,11.22,10004.73547
1.595129118,2.000743225,2.026774262,2.446095224,3.238180007,1.122485443,1.615880301,6.603454249,12.58,10004.90524
1.595129118,2.000743225,2.026774262,2.446095224,3.623180007,1.314985443,1.808380301,7.373454249,14.12,10005.07607
1.595129118,2.000743225,2.026774262,2.446095224,4.053180007,1.529985443,2.023380301,8.233454249,15.84,10005.24564
1.595129118,2.000743225,2.026774262,2.446095224,4.538180015,1.772485438,2.265880297,9.203454249,17.78,10005.41567
1.595129118,2.000743225,2.026774262,2.446095224,5.080680007,2.043735442,2.537130302,10.28845425,19.95,10005.58476
1.595129118,2.000743225,2.026774262,2.446095224,5.688180009,2.347485442,2.840880301,11.50345425,22.38,10005.75321
1.595129118,2.000743225,2.026774262,2.446095224,6.370680014,2.688735413,3.182130322,12.86845425,25.11,10005.92161
1.595129118,2.000743225,2.026774262,2.446095224,7.138180016,3.072485439,3.565880297,14.40345425,28.18,10006.09011
1.595129118,2.000743225,2.026774262,2.446095224,7.998182171,3.502484152,3.995879424,16.12345425,31.62,10006.25813
3.159639425,3.1858454,3.205445592,3.904443515,1.998698308,0.686420387,0.998389495,4,7.68350819,10004.87974
3.159639425,3.1858454,3.205445592,3.904443515,2.065321261,0.719731863,1.031700971,4.133245905,7.95,10004.92985
3.159639425,3.1858454,3.205445592,3.904443515,2.305321261,0.839731863,1.151700971,4.613245905,8.91,10005.09717
3.159639425,3.1858454,3.205445592,3.904443515,2.577821261,0.975981863,1.287950971,5.158245905,10,10005.26624
3.159639425,3.1858454,3.205445592,3.904443515,2.882821261,1.128481863,1.440450971,5.768245905,11.22,10005.43459
3.159639425,3.1858454,3.205445592,3.904443515,3.222821261,1.298481863,1.610450971,6.448245905,12.58,10005.60166
3.159639425,3.1858454,3.205445592,3.904443515,3.607821261,1.490981863,1.80295097,7.218245905,14.12,10005.77008
3.159639425,3.1858454,3.205445592,3.904443515,4.037821261,1.705981863,2.017950971,8.078245905,15.84,10005.93752
3.159639425,3.1858454,3.205445592,3.904443515,4.522821267,1.94848186,2.260450969,9.048245905,17.78,10006.10563
3.159639425,3.1858454,3.205445592,3.904443515,5.065321336,2.219731815,2.531700942,10.1332459,19.95,10006.27304
3.159639425,3.1858454,3.205445592,3.904443515,5.672821263,2.523481851,2.83545098,11.34824591,22.38,10006.43999
3.159639425,3.1858454,3.205445592,3.904443515,6.355326705,2.86472913,3.176698258,12.71324591,25.11,10006.60706
3.159639425,3.1858454,3.205445592,3.904443515,7.122846102,3.248468662,3.560439149,14.24824591,28.17999982,10006.77437
3.159639425,3.1858454,3.205445592,3.904443515,7.982887437,3.678447977,3.990418709,15.968246,31.62000012,10006.94133
2.241598961,2.821315124,3.844829678,4.525677524,1.954167252,0.669816538,0.929906082,4,7.553889872,10005.01127
2.241598961,2.821315124,3.844829678,4.525677524,2.053194784,0.719330304,0.979419848,4.198055064,7.95,10005.08931
2.241598961,2.821315124,3.844829678,4.525677524,2.293194784,0.839330304,1.099419848,4.678055064,8.91,10005.2626
2.241598961,2.821315124,3.844829678,4.525677524,2.565694784,0.975580304,1.235669848,5.223055064,10,10005.437
2.241598961,2.821315124,3.844829678,4.525677524,2.870694784,1.128080303,1.388169849,5.833055064,11.22,10005.61007
2.241598961,2.821315124,3.844829678,4.525677524,3.210694784,1.298080303,1.558169848,6.513055064,12.58,10005.7813
2.241598961,2.821315124,3.844829678,4.525677524,3.595694784,1.490580303,1.750669849,7.283055064,14.12,10005.95343
2.241598961,2.821315124,3.844829678,4.525677524,4.025694785,1.7055803,1.965669851,8.143055064,15.84,10006.12415
2.241598961,2.821315124,3.844829678,4.525677524,4.510694785,1.948080302,2.208169849,9.113055064,17.78,10006.29519
2.241598961,2.821315124,3.844829678,4.525677524,5.053194797,2.219330282,2.479419856,10.19805506,19.95,10006.46519
2.241598961,2.821315124,3.844829678,4.525677524,5.660694784,2.523080296,2.783169856,11.41305506,22.38,10006.63444
2.241598961,2.821315124,3.844829678,4.525677524,6.343194819,2.864330276,3.12441984,12.77805506,25.11,10006.80354
2.241598961,2.821315124,3.844829678,4.525677524,7.110694789,3.248079988,3.508170158,14.31305506,28.18,10006.97267
